id,name,date,month,year,position,salary
1,binh1,27,11,1999,1,1
2,binh2,27,11,1999,2,2
3,3,3,3,3999,3,3
300,binh100,21,12,1993,45,43
200,binh200,20,5,2005,600,700
4,binh4,21,12,1993,45,43
5,binh5,20,5,2005,600,700
6,binh6,21,12,1993,45,43
7,binh7,20,5,2005,600,700
8,binh8,21,12,1993,45,43
9,binh9,20,5,2005,600,700
10,binh10,21,12,1993,45,43
11,binh11,20,5,2005,600,7001
1,binh,27,11,1999,1,2
2,binh3,27,11,2000,1,2
8,binh8,12,11,2001,1,1
3,binh3,3,3,2003,3,3
4,binh4,4,4,2004,4,4
30,kjlkjl,99,12,32,12,3
1,jkshad,1,1,1999,1,1
1,1,27,11,1999,5,123
3,123,12,11,1999,4,123
123,1,27,11,1999,3,3
